Account {0} already exists. Please enter a different name for your bank account.,Le compte {0} existe déjà. Veuillez entrer un autre nom pour votre compte bancaire.,
Account {0} appears multiple times,Le compte {0} apparaît plusieurs fois,
Account {0} does not belong to company {1},Le compte {0} n'appartient pas à la société {1},
Account {0} does not belong to company: {1},Le compte {0} n'appartient pas à la société : {1},
Account {0} does not belongs to company {1},Le compte {0} n'appartient pas à la société {1},
Account {0} does not exist,Compte {0} n'existe pas,
Account {0} does not exists in the dashboard chart {1},Le compte {0} n'existe pas dans le graphique du tableau de bord {1},
Account {0} does not exists,Le compte {0} n'existe pas,
Account {0} does not match with Company {1} in Mode of Account: {2},Le Compte {0} ne correspond pas à la Société {1} dans le Mode de Compte : {2},
Account {0} does not match with Company {1},Le Compte {0} ne correspond pas à la Société {1},
Account {0} exists in parent company {1}.,Le compte {0} existe dans la société parente {1},
Account {0} has been entered multiple times,Le compte {0} a été entré plusieurs fois,
Account {0} is added in the child company {1},Le compte {0} est ajouté dans la société enfant {1},
Account {0} is frozen,Le compte {0} est gelé,
Account {0} is invalid. Account Currency must be {1},Le compte {0} est invalide. La Devise du Compte doit être {1},
Account {0}: Parent account {1} can not be a ledger,Compte {0}: Le Compte parent {1} ne peut pas être un grand livre,
Account {0}: Parent account {1} does not belong to company: {2},Compte {0}: Le Compte parent {1} n'appartient pas à l'entreprise: {2},
Account {0}: Parent account {1} does not exist,Compte {0}: Le Compte parent {1} n'existe pas,
Account {0}: You can not assign itself as parent account,Compte {0}: Vous ne pouvez pas assigner un compte comme son propre parent,
Account: <b>{0}</b> is capital Work in progress and can not be updated by Journal Entry,Le compte: <b>{0}</b> est un compte d'immobilisation en cours et ne peut pas être mis à jour avec une écriture de journal,
Account: {0} can only be updated via Stock Transactions,Compte : {0} peut uniquement être mis à jour via les Mouvements de Stock,
Account: {0} does not exist,Le compte {0} n'existe pas,
Account: {0} is not permitted under Payment Entry,Compte : {0} n'est pas autorisé dans les écritures de paiement,
Account: {0} with currency: {1} can not be selected,Compte : {0} avec la devise : {1} ne peut pas être sélectionné,
Account,Compte,
Accountant,Comptable,
Accounting Details,Détails comptables,
Accounting Dimension <b>{0}</b> is required for 'Balance Sheet' account {1}.,La dimension comptable <b>{0}</b> est obligatoire pour le compte de 'Bilan' {1},
Accounting Dimension <b>{0}</b> is required for 'Profit and Loss' account {1}.,La dimension comptable <b>{0}</b> est obligatoire pour le compte de 'Compte de résultat' {1},
Accounting Dimension Detail,Détails des dimensions comptables,
Accounting Dimension Filter,Filtre de dimension comptable,
Accounting Dimension,Dimension comptable,
Accounting Dimensions ,Dimensions comptables,
Accounting Dimensions,Dimensions comptables,
Accounting Entries,Écritures comptables,
Accounting Entry Number,Numéro d'écriture comptable,
Accounting Entry for Asset,Ecriture comptable pour l'actif,
Accounting Entry for Service,Ecriture comptable liée à des services,
Accounting Entry for Stock,Écriture Comptable pour Stock,
Accounting Entry for {0}: {1} can only be made in currency: {2},Écriture Comptable pour {0}: {1} ne peut être effectuée qu'en devise: {2},
Accounting Entry,Ecriture comptable,
Accounting Journal Adjustment,Ajustement de journal comptable,
Accounting Journal Rule,Règle de journal comptable,
Accounting Journal adjustment in progress,Ajustement de journal comptable en cours,
Accounting Journal,Journal comptable,
Accounting Ledger,Grand livre,
Accounting Masters,Données de base,
Accounting Period overlaps with {0},La période comptable chevauche {0},
Accounting Period,Période comptable,
Accounting entries are frozen up to this date. Nobody can create or modify entries except users with the role specified below,Les écritures comptables sont gelées jusqu'à cette date. Personne ne peut ajouter / modifier les entrées sauf les utilisateurs avec le rôle spécifié ci-dessous.,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Des écritures comptables ont déjà été réalisées en devise {0} pour la société {1}. Veuillez sélectionner un compte de crédit ou de débit  en devise {0}.,
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Les écritures comptables sont gelées jusqu'à cette date, personne ne peut ajouter / modifier les entrées sauf le rôle spécifié ci-dessous.",
Accounting journal entries.,Les écritures comptables.,
Accounting journal not found,Journal comptable non trouvé,
Accounting,Comptabilité,
Accounts Closing,Clôture,
Accounts Frozen Till Date,Les comptes sont gelés jusqu'au,
Accounts Frozen Upto,Comptes gelés jusqu'au,
Accounts Manager,Responsable comptable,
Accounts Payable Ageing,Balance agée fournisseurs,
Accounts Payable Summary,Récapitulatif des comptes fournisseurs,
Accounts Payable,Comptes fournisseurs,
Accounts Receivable Ageing,Balance agée clients,
Accounts Receivable Credit Account,Compte débiteur à créditer,
Accounts Receivable Discounted Account,Compte débiteur d'affacturage,
Accounts Receivable Summary,Récapitulatif des comptes clients,
Accounts Receivable Unpaid Account,Compte débiteur d'impayés,
Accounts Receivable,Comptes clients,
Accounts Settings,Paramètres de comptabilité,
Accounts User,Comptable,
Accounts table cannot be blank.,Le tableau de comptes ne peut être vide.,
Accounts to Merge,Comptes à fusionner,
"Accounts, invoices and taxes.","Comptes, factures et taxes",
Accounts,Comptes,
Accrual Journal Entry for salaries from {0} to {1},Ecriture de provisions pour les salaires du {0} au {1},
Accrual Type,Type d'accumulation,
Accrued Interest,Intérêts courus,
Accumulated Depreciation Account,Compte d'amortissement cumulé,
Accumulated Depreciation Amount,Montant d'amortissement cumulé,
Accumulated Depreciation as on,Amortissement cumulé depuis le,
Accumulated Depreciation,Amortissement cumulé,
Accumulated Monthly,Cumul mensuel,
Accumulated Values in Group Company,Valeurs accumulées dans la société mère,
Accumulated Values,Valeurs accumulées,
Achieved ({}),Réalisé ({}),
Acquisition Date,Date d'aquisition,
Action Doctype,Doctype Action,
Action Document,Document d'Action,
Action Field,Champ d'Action,
Action If Quality Inspection Is Not Submitted,Action si l'inspection de qualité n'est pas validée,
Action If Quality Inspection Is Rejected,Action si l'inspection de qualité est rejetée,
Action If Same Rate is Not Maintained,Action si le prix unitaire n'est pas maintenu,
Action Initialised,Action initialisée,
Action Name,Nom de l'Action,
Action if Accumulated Monthly Budget Exceeded on Actual,Mesure à prendre si le budget mensuel accumulé est dépassé,
Action if Accumulated Monthly Budget Exceeded on MR,Mesure à prendre si le budget mensuel accumulé est dépassé avec les requêtes de matériel,
Action if Accumulated Monthly Budget Exceeded on PO,Mesure à prendre si le budget mensuel accumulé a été dépassé avec les bons de commande d'achat,
Action if Annual Budget Exceeded on Actual,Action si le budget annuel est dépassé par rapport aux dépenses réelles,
Action if Annual Budget Exceeded on MR,Action si le budget annuel est dépassé avec les requêtes de matériel,
Action if Annual Budget Exceeded on PO,Action si le budget annuel a été dépassé avec les bons de commande d'achat,
Action if Quality inspection is not submitted,Action si l'inspection de la qualité n'est pas soumise,
Action if Same Rate is Not Maintained Throughout Sales Cycle,Action si le prix unitaire n'est pas maintenu durant le cycle de vente,
Action,Action,
Actions performed,Actions réalisées,
Actions,Actions,
Activates the possibility to set a number of allowed simultaneous bookings for each item in the item master data.,Active la possibilité de définir un nombre de réservations simultanées pour chaque article dans ses données de base.,
Active Leads / Customers,Prospects / Clients Actifs,
Active Leads,Prospects actifs,
Active Shift,Quart actif,
Active,Actif,
Activities,Activités,
Activity Cost exists for Employee {0} against Activity Type - {1},Des Coûts d'Activité existent pour l'Employé {0} pour le Type d'Activité - {1},
Activity Cost per Employee,Coût de l'Activité par Employé,
Activity Cost,Coût de l'Activité,
Activity Name,Nom de l'activité,
Activity Summary,Récapitulatif d'activité,
Activity Type,Type d'activité,
Activity,Activité,
Actual ,Actuel,
Actual Amount,Montant réel,
Actual Balance Qty,Solde de qté réel,
Actual Batch Quantity,Quantité en lot réelle,
Actual Cost,Coût réel,
Actual Date,Date Réelle,
Actual Delivery Date,Date de livraison réelle,
Actual End Date (via Time Sheet),Date de Fin Réelle (via la Feuille de Temps),
Actual End Date,Date de fin réelle,
Actual End Time,Heure de Fin Réelle,
Actual Expense,Dépenses réelles,
Actual Manufactured Qty,Qté produite réelle,
Actual Operating Cost,Coût d'Exploitation Réel,
Actual Operation Time,Temps d'Exploitation Réel,
Actual Qty (at source/target),Qté Réelle (à la source/cible),
Actual Qty After Transaction,Qté Réelle Après Transaction,
Actual Qty in Warehouse,Quantité actuelle dans l'entrepôt,
Actual Qty is mandatory,Qté Réelle est obligatoire,
Actual Qty {0} / Waiting Qty {1},Qté Réelle {0} / Quantité en Attente {1},
Actual Qty: Quantity available in the warehouse.,Qté actuelle: Quantité disponible dans l'entrepôt,
Actual Qty,Quantité Réelle,
Actual Quantity,Quantité réelle,
Actual Start Date (via Time Sheet),Date de Début Réelle (via la feuille de temps),
Actual Start Date,Date de début réelle,
Actual Start Time,Heure de Début Réelle,
Actual Time (in Hours via Time Sheet),Temps passé (en Heures depuis les feuilles de temps),
Actual Time (in Hours),Durée réelle (en heures),
Actual Time (in hours),Temps actuel (en heures),
Actual Time and Cost,Temps et Coût Réels,
Actual balances aren't available because the leave application spans over different leave allocations. You can still apply for leaves which would be compensated during the next allocation.,Les soldes réels ne sont pas disponibles car la demande de congés s'étend sur plusieurs périodes d'allocations. Vous pouvez quand même faire une demande de congés qui sera compensée lors de la prochaine allocation.,
Actual qty in stock,Qté réelle en stock,
Actual type tax cannot be included in Item rate in row {0},Le type de taxe réel ne peut pas être inclus dans le prix de l'Article à la ligne {0},
Actual,Réel,
Add / Edit Prices,Ajouter / Modifier Prix,
Add / Edit Taxes and Charges,Ajouter / Modifier Taxes et Charges,
Add / Manage Email Accounts.,Ajouter / Gérer des comptes email,
Add All Suppliers,Ajouter tous les Fournisseurs,
Add Child,Ajouter un enfant,
Add Comment,Ajouter un commentaire,
Add Component,Ajouter une composante,
Add Corrective Operation Cost in Finished Good Valuation,Ajouter le coût de l'opération de correction dans la valorisation du produit fini,
Add Customers,Ajouter des Clients,
Add Discount,Ajouter une remise,
Add Dokos items to WooCommerce ?,Ajouter les articles de Dokos à WooCommerce,
Add Employee Property,Ajouter les propriétés de l'employé,
Add Employees,Ajouter des Employés,
Add Item,Ajouter un Article,
Add Items in the Purpose Table,Ajouter des articles dans le tableau des raisons,
Add Items,Ajouter des Articles,
Add Lead to Prospect,Ajouter le lead au prospect,
Add Leads,Ajouter des pistes,
Add Letterhead,Ajouter un en-tête,
Add Loan Security,Ajouter une garantie de prêt,
Add Multiple Tasks,Ajouter plusieurs tâches,
Add Multiple,Ajouter plusieurs,
Add Or Deduct,Ajouter ou déduire,
Add Order Discount,Ajouter une réduction,
Add Participants,Ajouter des participants,
Add Quote,Ajouter une citation,
Add Row,Ajouter une ligne,
Add Sales Partners,Ajouter des partenaires commerciaux,
Add Section with Tabs,Ajouter une section avec onglets,
Add Serial No,Ajouter un Numéro de série,
Add Suppliers,Ajouter des Fournisseurs,
Add Template,Ajouter un modèle,
Add Timesheets,Ajouter des Feuilles de Temps,
Add Users,Ajouter des Utilisateurs,
Add Weekly Holidays,Ajouter des jours fériés hebdomadaires,
Add WooCommerce products to Dokos ?,Ajouter les produits WooCommerce à Dokos ?,
Add X days,Ajouter X jours,
Add X months,Ajouter X mois,
Add X years,Ajouter X années,
Add a Note,Ajouter une note,
Add a new address,Ajouter une nouvelle adresse,
Add a new card,Ajouter une nouvelle carte,
